suhu,bpm,rr,label_kondisi
34.27,85,13,Normal
37.86,111,34,Bahaya
32.83,40,4,Bahaya
36.07,124,35,Bahaya
32.77,46,3,Bahaya
34.91,66,16,Normal
36.35,149,30,Bahaya
33.9,73,17,Normal
35.77,108,23,Peringatan
31.95,45,6,Peringatan
34.37,155,26,Bahaya
32.51,41,2,Bahaya
34.34,67,18,Normal
32.65,48,7,Bahaya
31.02,51,11,Bahaya
36.65,105,26,Peringatan
35.72,124,21,Peringatan
31.89,46,2,Bahaya
32.82,37,8,Bahaya
37.99,116,32,Bahaya
34.58,85,16,Normal
33.56,86,13,Normal
36.44,96,20,Peringatan
32.37,42,3,Bahaya
34.91,145,24,Bahaya
35.85,113,24,Peringatan
36.04,99,22,Peringatan
35.32,75,26,Normal
32.98,40,8,Normal
34.69,89,20,Normal
36.7,124,35,Bahaya
34.51,81,17,Normal
36.58,103,22,Peringatan
38.56,122,36,Bahaya
37.9,89,19,Peringatan
32.72,53,7,Bahaya
36.34,104,28,Bahaya
33.8,73,20,Peringatan
35.91,90,28,Peringatan
35.66,161,27,Bahaya
35.41,86,15,Normal
38.39,116,27,Bahaya
36.15,164,25,Bahaya
34.65,80,14,Normal
36.03,182,20,Bahaya
36.29,103,43,Bahaya
36.45,95,24,Peringatan
34.83,69,20,Normal
36.3,107,29,Peringatan
33.11,77,18,Normal
34.82,80,16,Normal
33.17,49,6,Bahaya
35.18,156,35,Bahaya
36.04,95,25,Peringatan
37.21,119,25,Peringatan
34.29,103,31,Peringatan
33.91,84,18,Normal
37.5,166,31,Bahaya
35.57,167,30,Bahaya
37.75,107,27,Peringatan
37.39,118,40,Bahaya
36.95,89,19,Peringatan
34.31,95,18,Normal
35.03,73,16,Normal
34.01,75,13,Normal
34.26,50,14,Normal
34.79,150,23,Bahaya
34.13,70,14,Normal
34.45,58,13,Normal
35.21,112,25,Peringatan
34.72,70,24,Normal
36.31,106,31,Peringatan
34.47,59,11,Normal
35.86,131,41,Normal
34.5,72,16,Normal
33.04,62,17,Normal
36.12,109,23,Bahaya
35.27,84,16,Normal
34.88,79,13,Normal
34.88,83,17,Normal
32.69,63,21,Normal
34.38,90,17,Normal
37.33,101,23,Peringatan
37.11,111,34,Bahaya
37.17,114,27,Peringatan
37.8,112,35,Bahaya
37.5,89,19,Peringatan
36.09,97,24,Peringatan
36.43,100,25,Peringatan
34.35,69,22,Normal
36.06,97,24,Peringatan
36.82,145,41,Bahaya
36.89,98,25,Peringatan
33.39,85,18,Normal
35.54,146,32,Bahaya
34.81,97,30,Peringatan
35.79,95,26,Peringatan
36.02,131,30,Bahaya
37.12,129,35,Bahaya
37.13,155,24,Bahaya
32.8,44,1,Bahaya
38.82,122,34,Bahaya
36.64,111,38,Bahaya
33.86,96,19,Normal
31.56,38,3,Bahaya
35.64,64,19,Normal
34.06,70,16,Normal
36.83,106,25,Peringatan
33.72,72,19,Peringatan
36.56,99,25,Peringatan
36.28,87,29,Peringatan
36.45,185,30,Bahaya
33.14,82,18,Normal
36.18,112,27,Peringatan
31.48,57,2,Bahaya
35.44,109,27,Peringatan
36.09,117,24,Peringatan
34.03,71,19,Normal
32.47,45,7,Bahaya
37.36,133,33,Bahaya
37.0,80,27,Peringatan
36.19,103,22,Peringatan
